stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:93:JDFS-5,,"Povrly,Mírkov,samota",,,,142,,0,,Europe/Prague,0,
2:93:JDFS-4,,"Povrly,Mírkov",,,,142,,0,,Europe/Prague,0,
2:93:JDFS-3,,"Povrly,Lysá,rozc.",,50.708567,14.127294,142,,0,,Europe/Prague,0,
2:93:JDFS-2,,"Povrly,Lužec",,,,142,,0,,Europe/Prague,0,
2:93:JDFS-18,,"Povrly,háj.",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-17,,"Ústí n.L.,pivovar",,,,101,,0,,Europe/Prague,0,
2:93:JDFS-16,,"Ústí n.L.,Neštěmice,Květ",,,,101,,0,,Europe/Prague,0,
2:93:JDFS-14,,"Povrly,Šachov,rozc.",,,,142,,0,,Europe/Prague,0,
2:93:JDFS-13,,"Povrly,Slavošov",,,,142,,0,,Europe/Prague,0,
2:93:JDFS-12,,"Povrly,učiliště",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-11,,"Povrly,sídliště",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-10,,"Povrly,ObÚ",,,,141,,0,,Europe/Prague,0,
2:93:JDFS-1,,"Povrly,Český Bukov",,,,141,,0,,Europe/Prague,0,
2:94:JDFS-2,,Lobendava,,51.019727,14.316456,396,,0,,Europe/Prague,0,
2:94:JDFS-3,,"Lobendava,rybník",,,,396,,0,,Europe/Prague,0,
2:94:JDFS-4,,"Dolní Poustevna,Horní Poustevna",,,,397,,0,,Europe/Prague,0,
2:94:JDFS-5,,"Dolní Poustevna,Markéta,odb.",,,,397,,0,,Europe/Prague,0,
2:95:JDFS-9,,"Podbořany,Letovská",,,,931,,0,,Europe/Prague,0,
2:95:JDFS-8,,Očihov,,,,936,,0,,Europe/Prague,0,
2:95:JDFS-7,,"Žatec,Radíčeves,rozc.Milošice",,,,901,,0,,Europe/Prague,0,
2:95:JDFS-6,,"Žatec,Milčeves",,,,901,,0,,Europe/Prague,0,
2:95:JDFS-5,,Měcholupy,,,,921,,0,,Europe/Prague,0,
2:95:JDFS-4,,Libořice,,,,"934,934",,0,,Europe/Prague,0,
2:95:JDFS-3,,"Blšany,Liběšovice",,,,937,,0,,Europe/Prague,0,
2:95:JDFS-22,,"Blšany,Soběchleby,rozc.",,,,935,,0,,Europe/Prague,0,
2:95:JDFS-2,,"Podbořany,Letov",,,,932,,0,,Europe/Prague,0,
2:95:JDFS-18,,"Libořice,Železná",,,,"934,934",,0,,Europe/Prague,0,
2:95:JDFS-14,,"Blšany,Stachov",,,,937,,0,,Europe/Prague,0,
2:95:JDFS-13,,"Blšany,Liběšovice,Čárka",,,,937,,0,,Europe/Prague,0,
2:95:JDFS-12,,"Blšany,Siřem",,,,937,,0,,Europe/Prague,0,
2:95:JDFS-10,,"Podbořany,nem.",,,,931,,0,,Europe/Prague,0,
2:95:JDFS-1,,"Blšany,nám.",,,,937,,0,,Europe/Prague,0,
2:96:JDFS-6,,"Kadaň,nemocnice poliklinika",,50.390883,13.27112,531,,0,,Europe/Prague,0,
2:96:JDFS-4,,"Kadaň,KOH-I-NOOR",,50.379048,13.282948,531,,0,,Europe/Prague,0,
2:96:JDFS-26,,"Klášterec n.Ohří,Vernéřov,IP Verne III",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-25,,"Klášterec n.Ohří,žel.st.",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-24,,"Kadaň,Královský Vrch",,,,531,,0,,Europe/Prague,0,
2:96:JDFS-23,,"Klášterec n.Ohří,Vernéřov,IP Verne II",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-22,,"Klášterec n.Ohří,Vernéřov,IP Verne I",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-21,,"Klášterec n.Ohří,Vernéřov",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-16,,"Perštejn,pošta",,,,543,,0,,Europe/Prague,0,
2:96:JDFS-15,,"Perštejn,kino",,,,543,,0,,Europe/Prague,0,
2:96:JDFS-14,,"Okounov,ObÚ",,,,544,,0,,Europe/Prague,0,
2:96:JDFS-13,,Okounov,,50.3635961,13.10655575,544,,0,,Europe/Prague,0,
2:96:JDFS-12,,Lužný,,,,543,,0,,Europe/Prague,0,
2:96:JDFS-11,,"Klášterec n.Ohří,Šumná,rozc.Šumburk",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-10,,"Klášterec n.Ohří,Klášterecká Jeseň",,,,541,,0,,Europe/Prague,0,
2:96:JDFS-1,,"Černýš,rozc.1.0",,,,543,,0,,Europe/Prague,0,
2:97:JDFS-6,,"Dubí,Běhánky,Pod návrším",,,,421,,0,,Europe/Prague,0,
2:98:JDFS-1,,"Libouchec,Čermná",,,,131,,0,,Europe/Prague,0,
2:99:JDFS-23,,"Hřensko,přívoz",,,,321,,0,,Europe/Prague,0,
2:99:JDFS-21,,"Schmilka,Grenzübergang",,,,183,,0,,Europe/Prague,0,
2:100:JDFS-9,,"Libčeves,Hořenec,rozc.",,,,851,,0,,Europe/Prague,0,
2:100:JDFS-8,,"Libčeves,Hnojnice",,,,851,,0,,Europe/Prague,0,
2:100:JDFS-6,,Dlažkovice,,,,733,,0,,Europe/Prague,0,
2:100:JDFS-38,,"Třebenice,Dlažkovická",,,,731,,0,,Europe/Prague,0,
2:100:JDFS-35,,"Obrnice,sídliště",,,,201,,0,,Europe/Prague,0,
2:100:JDFS-34,,"Patokryje,lávka",,,,201,,0,,Europe/Prague,0,
2:100:JDFS-31,,"Libčeves,Židovice",,,,851,,0,,Europe/Prague,0,
2:100:JDFS-30,,"Třebívlice,rozc.0.5",,,,751,,0,,Europe/Prague,0,
2:100:JDFS-25,,"Skršín,odb.",,,,246,,0,,Europe/Prague,0,
2:100:JDFS-24,,"Korozluky,Sedlec",,50.487058,13.7159,203,,0,,Europe/Prague,0,
2:100:JDFS-22,,Podsedice,,50.470702,13.953345,734,,0,,Europe/Prague,0,
2:100:JDFS-21,,"Obrnice,škola",,,,201,,0,,Europe/Prague,0,
2:100:JDFS-2,,"Bělušice,rozc.1.0",,,,245,,0,,Europe/Prague,0,
2:100:JDFS-12,,Korozluky,,50.477209,13.724459,203,,0,,Europe/Prague,0,
2:100:JDFS-1,,"Bělušice,Bedřichův Světec,rozc.",,,,245,,0,,Europe/Prague,0,
2:101:JDFS-1,,"Petrovice,Krásný Les",,,,125,,0,,Europe/Prague,0,
2:101:JDFS-2,,"Petrovice,Krásný Les,konečná",,,,125,,0,,Europe/Prague,0,
2:102:JDFS-1,,Deštnice,,,,923,,0,,Europe/Prague,0,
2:102:JDFS-10,,"Měcholupy,žel.přejezd",,,,921,,0,,Europe/Prague,0,
2:102:JDFS-11,,"Holedeč,Stránky,rozc.",,,,922,,0,,Europe/Prague,0,
2:102:JDFS-12,,"Holedeč,Veletice",,50.2969055,13.5758724,922,,0,,Europe/Prague,0,
2:102:JDFS-13,,"Měcholupy,Velká Černoc",,,,924,,0,,Europe/Prague,0,
2:102:JDFS-15,,"Žatec,Sv.Čecha",,,,901,,0,,Europe/Prague,0,
2:102:JDFS-16,,"Žatec,teplárna Perč",,,,901,,0,,Europe/Prague,0,
2:102:JDFS-19,,"Měcholupy,Želeč",,,,921,,0,,Europe/Prague,0,
2:102:JDFS-2,,"Deštnice,rozc.1.0",,,,923,,0,,Europe/Prague,0,
2:102:JDFS-20,,"Měcholupy,Želeč,rozc.",,,,921,,0,,Europe/Prague,0,
2:102:JDFS-3,,Holedeč,,,,922,,0,,Europe/Prague,0,
2:102:JDFS-4,,"Holedeč,Holedeček",,,,"922,922",,0,,Europe/Prague,0,
2:102:JDFS-6,,"Měcholupy,škola",,,,921,,0,,Europe/Prague,0,
2:102:JDFS-7,,"Měcholupy,Milošice",,,,921,,0,,Europe/Prague,0,
2:102:JDFS-8,,"Deštnice,Nová Hospoda rozc.",,,,924,,0,,Europe/Prague,0,
2:102:JDFS-9,,"Deštnice,rozc.Sádek",,,,922,,0,,Europe/Prague,0,
2:103:JDFS-1,,"Blahuňov,rozc.1.0",,,,525,,0,,Europe/Prague,0,
2:103:JDFS-11,,"Vejprty,háj.",,,,551,,0,,Europe/Prague,0,
2:103:JDFS-12,,"Vejprty,Přísečnická",,,,551,,0,,Europe/Prague,0,
2:103:JDFS-14,,"Výsluní,Kýšovice",,,,527,,0,,Europe/Prague,0,
2:103:JDFS-15,,"Výsluní,Volyně,rozc.",,,,558,,0,,Europe/Prague,0,
2:103:JDFS-16,,Zelená,,,,525,,0,,Europe/Prague,0,
2:103:JDFS-2,,Černý Potok,,,,552,,0,,Europe/Prague,0,
2:103:JDFS-21,,"Chomutov,Kadaňská kaplička",,,,501,,0,,Europe/Prague,0,
2:103:JDFS-24,,"Místo,Blahuňov",,,,526,,0,,Europe/Prague,0,
2:103:JDFS-25,,"Místo,Vysoká Jedle",,,,526,,0,,Europe/Prague,0,
2:103:JDFS-27,,"Výsluní,Třebíška,rozc.",,,,527,,0,,Europe/Prague,0,
2:103:JDFS-28,,"Místo,výchovný ústav",,,,526,,0,,Europe/Prague,0,
2:103:JDFS-29,,"Chomutov,U Hačky",,,,501,,0,,Europe/Prague,0,
2:103:JDFS-30,,"Černovice,hlavní silnice",,,,501,,0,,Europe/Prague,0,
2:103:JDFS-4,,"Chomutov,Kadaňská škola",,,,501,,0,,Europe/Prague,0,
2:103:JDFS-5,,Kryštofovy Hamry,,,,558,,0,,Europe/Prague,0,
2:103:JDFS-6,,"Kryštofovy Hamry,přehrada",,,,"558,558",,0,,Europe/Prague,0,
2:103:JDFS-7,,"Kryštofovy Hamry,rozc.3.0",,50.485775,13.107508,552,,0,,Europe/Prague,0,
2:103:JDFS-8,,Málkov,,,,525,,0,,Europe/Prague,0,
2:103:JDFS-9,,Místo,,,,526,,0,,Europe/Prague,0,
2:104:JDFS-1,,"Jiříkov,kopec",,,,382,,0,,Europe/Prague,0,
2:104:JDFS-11,,"Rumburk,odstavné park.",,50.932051,14.558755,381,,0,,Europe/Prague,0,
2:104:JDFS-12,,"Rumburk,zámeček",,,,381,,0,,Europe/Prague,0,
2:104:JDFS-14,,"Šluknov,Benar",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-15,,"Šluknov,garáže",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-18,,"Varnsdorf,hotel Sport",,50.906386,14.637761,371,,0,,Europe/Prague,0,
2:104:JDFS-2,,"Jiříkov,koup.",,,,382,,0,,Europe/Prague,0,
2:104:JDFS-21,,"Varnsdorf,Čs.mládeže",,,,371,,0,,Europe/Prague,0,
2:104:JDFS-23,,"Varnsdorf,Kaufland",,50.912532,14.612267,371,,0,,Europe/Prague,0,
2:104:JDFS-24,,"Varnsdorf,TOS",,50.8904762,14.6247349,371,,0,,Europe/Prague,0,
2:104:JDFS-25,,"Varnsdorf,žel.st.",,,,371,,0,,Europe/Prague,0,
2:104:JDFS-26,,"Varnsdorf,Studánka",,,,372,,0,,Europe/Prague,0,
2:104:JDFS-27,,"Velký Šenov,Benzina",,,,392,,0,,Europe/Prague,0,
2:104:JDFS-29,,"Velký Šenov,žel.zast.",,,,392,,0,,Europe/Prague,0,
2:104:JDFS-3,,"Jiříkov,nám.",,,,382,,0,,Europe/Prague,0,
2:104:JDFS-30,,"Šluknov,zámek-terminál",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-31,,"Lobendava,Severní",,51.0361366,14.3132887,396,,0,,Europe/Prague,0,
2:104:JDFS-32,,"Lobendava,Severní,Zátiší",,,,396,,0,,Europe/Prague,0,
2:104:JDFS-33,,"Šluknov,Císařský",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-34,,"Šluknov,Císařský,lom",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-35,,"Šluknov,Království,Jednota",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-36,,"Šluknov,Království,kostel",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-37,,"Šluknov,Království,křížek",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-38,,"Šluknov,Království,přádelna",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-39,,"Šluknov,Království,samota",,,,391,,0,,Europe/Prague,0,
2:104:JDFS-4,,"Jiříkov,předměstí",,,,382,,0,,Europe/Prague,0,
2:104:JDFS-5,,Lipová,,,,395,,0,,Europe/Prague,0,
2:104:JDFS-6,,"Lipová,U pomníku",,,,395,,0,,Europe/Prague,0,
2:104:JDFS-9,,"Rumburk,Desta",,50.961185,14.559484,381,,0,,Europe/Prague,0,
2:105:JDFS-10,,"Světec,záv.",,,,486,,0,,Europe/Prague,0,
2:105:JDFS-11,,"Světec,Štrbice",,,,486,,0,,Europe/Prague,0,
2:105:JDFS-15,,"Zabrušany,ObÚ",,,,493,,0,,Europe/Prague,0,
2:105:JDFS-26,,"Teplice,Hudcov",,50.6276741,13.7823009,401,,0,,Europe/Prague,0,
2:105:JDFS-27,,"Teplice,Hudcov,Výšina",,,,401,,0,,Europe/Prague,0,
2:105:JDFS-28,,"Zabrušany,Všechlapy",,,,493,,0,,Europe/Prague,0,
2:105:JDFS-29,,"Zabrušany,Želénky",,,,493,,0,,Europe/Prague,0,
2:105:JDFS-7,,"Kostomlaty p.Milešovkou,škola",,,,456,,0,,Europe/Prague,0,
2:105:JDFS-8,,"Světec,Kostomlatská",,,,486,,0,,Europe/Prague,0,
2:105:JDFS-9,,"Světec,Zámecká zahrada",,,,486,,0,,Europe/Prague,0,
2:106:JDFS-1,,"Lubenec,Drahonice",,50.147491,13.336657,953,,0,,Europe/Prague,0,
2:106:JDFS-14,,"Vroutek,Vidhostice",,50.15599,13.372108,942,,0,,Europe/Prague,0,
2:106:JDFS-17,,"Vroutek,závod",,,,941,,0,,Europe/Prague,0,
2:106:JDFS-2,,"Lubenec,Ležky",,,,953,,0,,Europe/Prague,0,
2:106:JDFS-23,,"Lubenec,Podbořanská",,,,953,,0,,Europe/Prague,0,
2:106:JDFS-24,,"Lubenec,Pražská",,,,953,,0,,Europe/Prague,0,
2:106:JDFS-28,,"Lubenec,u dálnice",,,,953,,0,,Europe/Prague,0,
2:106:JDFS-3,,"Lubenec,Libyně",,50.145078,13.314839,953,,0,,Europe/Prague,0,
2:106:JDFS-4,,"Lubenec,Jelení",,50.125893,13.334988,953,,0,,Europe/Prague,0,
2:106:JDFS-5,,"Lubenec,závod",,,,953,,0,,Europe/Prague,0,
2:106:JDFS-6,,"Vroutek,Lužec",,,,942,,0,,Europe/Prague,0,
2:107:JDFS-1,,"Hříškov,Bedřichovice",,,,885,,0,,Europe/Prague,0,
2:107:JDFS-11,,"Louny,poliklinika",,50.34971,13.806389,801,,0,,Europe/Prague,0,
2:107:JDFS-12,,"Louny,Pudlovská",,50.351218,13.810127,801,,0,,Europe/Prague,0,
2:107:JDFS-16,,Nová Ves,,,,888,,0,,Europe/Prague,0,
2:107:JDFS-17,,Panenský Týnec,,,,886,,0,,Europe/Prague,0,
2:107:JDFS-18,,"Panenský Týnec,škola",,,,886,,0,,Europe/Prague,0,
2:107:JDFS-23,,Smolnice,,50.308887,13.849406,883,,0,,Europe/Prague,0,
2:107:JDFS-24,,"Smolnice,rozc.",,50.321432,13.861597,883,,0,,Europe/Prague,0,
2:107:JDFS-25,,"Toužetín,Sulec",,,,884,,0,,Europe/Prague,0,
2:107:JDFS-26,,Žerotín,,,,887,,0,,Europe/Prague,0,
2:107:JDFS-27,,"Louny,u cihelny",,50.345909,13.819062,801,,0,,Europe/Prague,0,
2:107:JDFS-29,,"Louny,prům.zóna",,,,801,,0,,Europe/Prague,0,
2:107:JDFS-3,,Hříškov,,,,885,,0,,Europe/Prague,0,
2:107:JDFS-4,,"Hříškov,škola",,,,885,,0,,Europe/Prague,0,
2:107:JDFS-5,,"Chlumčany,motorest",,,,881,,0,,Europe/Prague,0,
2:107:JDFS-6,,"Chlumčany,obec",,,,881,,0,,Europe/Prague,0,
2:109:JDFS-1,,Blšany u Loun,,,,882,,0,,Europe/Prague,0,
2:109:JDFS-10,,"Louny,28.října",,,,801,,0,,Europe/Prague,0,
2:109:JDFS-14,,"Chožov,Mnichovský Týnec",,,,855,,0,,Europe/Prague,0,
2:109:JDFS-15,,"Louny,Nečichy",,,,859,,0,,Europe/Prague,0,
2:109:JDFS-16,,"Chlumčany,Vlčí",,,,881,,0,,Europe/Prague,0,
2:109:JDFS-18,,"Černčice,Raisova",,,,861,,0,,Europe/Prague,0,
2:109:JDFS-19,,"Dobroměřice,Nečišská",,,,856,,0,,Europe/Prague,0,
2:109:JDFS-4,,"Chlumčany,žel.st.",,,,881,,0,,Europe/Prague,0,
2:109:JDFS-5,,Chraberce,,50.408313,13.828423,855,,0,,Europe/Prague,0,
2:109:JDFS-9,,"Louny,Petra Obrovce",,50.359375,13.7875528,801,,0,,Europe/Prague,0,
2:110:JDFS-2,,Evaň,,,,722,,0,,Europe/Prague,0,
2:110:JDFS-3,,"Evaň,Horka",,,,722,,0,,Europe/Prague,0,
2:110:JDFS-4,,Chodovlice,,50.463379,13.993818,739,,0,,Europe/Prague,0,
2:111:JDFS-10,,"Roudnice n.L.,Podlusky,Chvalínská",,,,661,,0,,Europe/Prague,0,
2:111:JDFS-12,,Přestavlky,,,,772,,0,,Europe/Prague,0,
2:111:JDFS-18,,"Vědomice,plavecký bazén",,,,664,,0,,Europe/Prague,0,
2:111:JDFS-2,,Černěves,,,,665,,0,,Europe/Prague,0,
2:111:JDFS-21,,"Roudnice n.L.,žel.st.",,,,661,,0,,Europe/Prague,0,
2:111:JDFS-22,,Vědomice,,,,664,,0,,Europe/Prague,0,
2:111:JDFS-24,,"Budyně n.Ohří,Pražská",,,,771,,0,,Europe/Prague,0,
2:111:JDFS-26,,"Vědomice,Zavadilka,Na Průhonu",,,,664,,0,,Europe/Prague,0,
2:111:JDFS-3,,"Doksany,škola",,,,765,,0,,Europe/Prague,0,
2:111:JDFS-5,,Dušníky,,,,773,,0,,Europe/Prague,0,
2:111:JDFS-6,,"Dušníky,cesta",,,,773,,0,,Europe/Prague,0,
2:111:JDFS-7,,"Nové Dvory,Chvalín",,,,774,,0,,Europe/Prague,0,
2:111:JDFS-8,,"Budyně n.Ohří,Nížebohy",,,,771,,0,,Europe/Prague,0,
2:111:JDFS-9,,Nové Dvory,,,,774,,0,,Europe/Prague,0,
2:112:JDFS-31,,"Chabařovice,koupaliště",,,,123,,0,,Europe/Prague,0,
2:112:JDFS-32,,"Chabařovice,strojírny",,,,121,,0,,Europe/Prague,0,
2:112:JDFS-34,,"Děčín,Nám.5.května",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-35,,"Děčín,Žerotínova",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-36,,"Děčín,Křešice ČSPL učiliště",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-37,,"Děčín,Křešice Fruta",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-38,,"Děčín,Křešice škola",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-39,,"Děčín,Boletice n.L.,Koruna",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-4,,"Děčín,Zámecký rybník",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-40,,"Děčín,Boletice n.L.,Lidový dům",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-41,,"Děčín,Jakuby",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-42,,"Těchlovice,rozc.",,,,312,,0,,Europe/Prague,0,
2:112:JDFS-43,,"Těchlovice,Zadní Lhota",,,,312,,0,,Europe/Prague,0,
2:112:JDFS-44,,"Těchlovice,Přerov",,,,312,,0,,Europe/Prague,0,
2:112:JDFS-6,,"Děčín,Nebočady",,,,301,,0,,Europe/Prague,0,
2:112:JDFS-7,,Těchlovice,,,,312,,0,,Europe/Prague,0,
2:113:JDFS-11,,"Liběšice,žel.st.",,,,635,,0,,Europe/Prague,0,
2:113:JDFS-8,,"Liběšice,Srdov",,,,635,,0,,Europe/Prague,0,
2:113:JDFS-9,,"Liběšice,Trnobrany",,,,635,,0,,Europe/Prague,0,
2:114:JDFS-10,,"Podbořany,Oploty",,,,932,,0,,Europe/Prague,0,
2:114:JDFS-22,,"Čeradice,Kličín",,,,962,,0,,Europe/Prague,0,
2:114:JDFS-23,,"Podbořany,Kaštice,žel.přejezd",,,,932,,0,,Europe/Prague,0,
2:114:JDFS-4,,"Podbořany,Kaštice",,,,932,,0,,Europe/Prague,0,
2:114:JDFS-5,,"Podbořany,Kněžice",,,,932,,0,,Europe/Prague,0,
2:114:JDFS-9,,"Podbořany,Neprobylice",,,,932,,0,,Europe/Prague,0,
2:115:JDFS-10,,"Komořany,DUK",,,,211,,0,,Europe/Prague,0,
2:115:JDFS-11,,"Most,J.Skupy",,50.506603,13.635224,201,,0,,Europe/Prague,0,
2:115:JDFS-17,,"Most,Pod Resslem",,50.511925,13.623421,201,,0,,Europe/Prague,0,
2:115:JDFS-18,,"Třebušice,MUS-DTS Vrbenský",,,,211,,0,,Europe/Prague,0,
2:115:JDFS-21,,"Most,Nemocnice",,50.50865,13.626914,201,,0,,Europe/Prague,0,
2:116:JDFS-1,,"Úštěk,Brusov",,,,631,,0,,Europe/Prague,0,
2:116:JDFS-10,,"Úštěk,Starý Týn,rozc.",,,,631,,0,,Europe/Prague,0,
2:116:JDFS-15,,"Úštěk,Ličenice,rozc.",,,,631,,0,,Europe/Prague,0,
2:116:JDFS-3,,"Úštěk,Držovice",,,,631,,0,,Europe/Prague,0,
2:116:JDFS-7,,"Úštěk,Konojedy",,,,631,,0,,Europe/Prague,0,
2:116:JDFS-9,,"Úštěk,Starý Týn",,,,631,,0,,Europe/Prague,0,
2:117:JDFS-15,,"Mšené-lázně,lázně",,,,776,,0,,Europe/Prague,0,
2:117:JDFS-2,,"Peruc,Černochov",,,,871,,0,,Europe/Prague,0,
2:117:JDFS-26,,Toužetín,,,,884,,0,,Europe/Prague,0,
2:117:JDFS-28,,Vrbno n.Lesy,,50.32489715,13.90668825,874,,0,,Europe/Prague,0,
2:117:JDFS-29,,"Vrbno n.Lesy,žel.st.",,50.3276863,13.9065065,874,,0,,Europe/Prague,0,
2:117:JDFS-3,,"Toužetín,Donín",,,,884,,0,,Europe/Prague,0,
2:117:JDFS-4,,"Peruc,Hřivčice",,,,871,,0,,Europe/Prague,0,
2:118:JDFS-16,,"Novosedlice,hřbitov",,,,421,,0,,Europe/Prague,0,
2:118:JDFS-24,,"Dubí,Pozorka,Novosedlická",,,,421,,0,,Europe/Prague,0,
2:118:JDFS-25,,"Dubí,Pozorka,závod",,,,421,,0,,Europe/Prague,0,
2:119:JDFS-1,,"Osek,Dlouhá Louka",,50.65034,13.6469469,443,,0,,Europe/Prague,0,
2:119:JDFS-10,,"Osek,autokempink",,50.622612,13.686856,443,,0,,Europe/Prague,0,
2:119:JDFS-2,,"Osek,Dlouhá Louka,háj.",,,,443,,0,,Europe/Prague,0,
2:120:JDFS-12,,"Lenešice,nákup.stř.",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-13,,"Lenešice,nám.",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-14,,"Lenešice,osada Mlýnek",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-15,,"Lenešice,ovčín",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-16,,"Lenešice,žel.st.",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-18,,"Louny,otočka u kotelny",,,,801,,0,,Europe/Prague,0,
2:120:JDFS-2,,"Břvany,host.",,,,857,,0,,Europe/Prague,0,
2:120:JDFS-20,,Moravěves,,,,202,,0,,Europe/Prague,0,
2:120:JDFS-27,,"Postoloprty,Rvenice",,50.37246,13.680228,811,,0,,Europe/Prague,0,
2:120:JDFS-35,,"Lenešice,Na Samotě",,,,852,,0,,Europe/Prague,0,
2:120:JDFS-36,,"Havraň,ke hřbitovu",,,,202,,0,,Europe/Prague,0,
2:120:JDFS-37,,"Blažim,kostel",,,,816,,0,,Europe/Prague,0,
2:120:JDFS-7,,"Dobroměřice,STS",,,,856,,0,,Europe/Prague,0,
2:120:JDFS-8,,"Dobroměřice,U Kádnera",,,,856,,0,,Europe/Prague,0,
2:120:JDFS-9,,"Dobroměřice,ZZN",,,,856,,0,,Europe/Prague,0,
2:121:JDFS-11,,"Jesenice,Chotěšov",,,,954,,0,,Europe/Prague,0,
2:121:JDFS-3,,"Jesenice,nám.",,,,954,,0,,Europe/Prague,0,
2:121:JDFS-4,,"Jesenice,žel.st.",,,,954,,0,,Europe/Prague,0,
2:122:JDFS-10,,Libkovice p.Řípem,,,,683,,0,,Europe/Prague,0,
2:122:JDFS-11,,Libotenice,,50.476558,14.230034,669,,0,,Europe/Prague,0,
2:122:JDFS-12,,"Libotenice,drůbežárna",,,,669,,0,,Europe/Prague,0,
2:122:JDFS-13,,"Libotenice,hřbitov",,,,669,,0,,Europe/Prague,0,
2:122:JDFS-15,,"Travčice,Nučničky",,,,767,,0,,Europe/Prague,0,
2:122:JDFS-16,,Oleško,,,,"660,660",,0,,Europe/Prague,0,
2:122:JDFS-17,,"Terezín,Počaply",,,,763,,0,,Europe/Prague,0,
2:122:JDFS-18,,"Terezín,Počaply,cesta",,,,763,,0,,Europe/Prague,0,
2:122:JDFS-19,,"Bechlín,Předonín",,,,682,,0,,Europe/Prague,0,
2:122:JDFS-2,,"Bechlín,u Čtvrtečků",,,,682,,0,,Europe/Prague,0,
2:122:JDFS-20,,"Bechlín,Předonín,vinice",,,,682,,0,,Europe/Prague,0,
2:122:JDFS-21,,"Hrobce,Rohatce",,50.460265,14.203448,"663,663",,0,,Europe/Prague,0,
2:122:JDFS-23,,"Roudnice n.L.,Bezděkov škola",,,,661,,0,,Europe/Prague,0,
2:122:JDFS-24,,"Roudnice n.L.,Chelčického",,,,661,,0,,Europe/Prague,0,
2:122:JDFS-26,,"Roudnice n.L.,ČSAD",,,,661,,0,,Europe/Prague,0,
2:122:JDFS-27,,"Roudnice n.L.,Glazura",,50.432297,14.289721,661,,0,,Europe/Prague,0,
2:122:JDFS-29,,"Roudnice n.L.,Masný průmysl",,,,661,,0,,Europe/Prague,0,
2:122:JDFS-3,,"Terezín,České Kopisty",,,,763,,0,,Europe/Prague,0,
2:122:JDFS-30,,"Roudnice n.L.,zámecký park",,,,661,,0,,Europe/Prague,0,
2:122:JDFS-34,,"Terezín,U Památníku",,,,763,,0,,Europe/Prague,0,
2:122:JDFS-37,,Travčice,,,,767,,0,,Europe/Prague,0,
2:122:JDFS-38,,Židovice,,,,662,,0,,Europe/Prague,0,
2:122:JDFS-39,,Dobříň,,,,681,,0,,Europe/Prague,0,
2:122:JDFS-4,,"Dobříň,rozc.",,,,681,,0,,Europe/Prague,0,
2:122:JDFS-40,,"Bechlín,Předonín,košíkárna",,,,682,,0,,Europe/Prague,0,
2:122:JDFS-42,,"Libkovice p.Řípem,Nad roklí",,,,683,,0,,Europe/Prague,0,
2:122:JDFS-7,,Hrobce,,50.462577,14.229755,663,,0,,Europe/Prague,0,
2:122:JDFS-8,,"Hrobce,žel.st.",,,,663,,0,,Europe/Prague,0,
2:122:JDFS-9,,Kostomlaty p.Řípem,,,,697,,0,,Europe/Prague,0,
2:123:JDFS-10,,"Hrobčice,školka",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-12,,"Hrobčice,Chouč,rozc.",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-17,,"Hrobčice,Kučlín",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-20,,"Lovosice,Jabloňová álej",,,,701,,0,,Europe/Prague,0,
2:123:JDFS-23,,Měrunice,,,,475,,0,,Europe/Prague,0,
